NumberOfObs;Average;StandardDeviation;Variance;CI95HalfWidth
94600000;0.521419666708395;0.2479155124222998;0.061462101299611493;4.995813626926008E-5
94600000;0.5214136292922176;0.24790589502937638;0.06145733279031618;4.995619824198002E-5
94500000;0.5214307340989626;0.24793750129571035;0.06147300454876037;4.998899553862517E-5
94500000;0.5213622833312781;0.24794514118337724;0.06147679303644488;4.999053588773936E-5
94600000;0.5214210189687595;0.24792861785712497;0.0614685995525443;4.996077718145015E-5
94500000;0.5214114297327685;0.24794320207876805;0.061475831457072805;4.999014492674657E-5
94500000;0.521405741552745;0.2479380849652222;0.061473293976221755;4.9989113217687326E-5
94500000;0.5213924355740721;0.24793952169264974;0.06147400641717993;4.998940288972399E-5
94700000;0.5214214937959739;0.2479692695150244;0.06148875862381481;4.9942579268862394E-5
94500000;0.5213883512110682;0.2479467805093033;0.06147760596492863;4.999086640755172E-5
94500000;0.5214261485356892;0.2479331079658416;0.061470826025601666;4.998810975835369E-5
94600000;0.5214102904131308;0.2479520978055583;0.06148024280617714;4.9965508690390294E-5
94500000;0.5213786721061842;0.2479149806586142;0.06146183763496105;4.9984454942622374E-5
94800000;0.5214494502194763;0.24793059319281324;0.06146957904094025;4.990844574953677E-5
94600000;0.5214181701005023;0.24793113167396;0.061469846053130495;4.996128374758945E-5
94600000;0.5214015530692264;0.24793745476675416;0.06147298147621627;4.996255793139654E-5
94600000;0.5214092863932384;0.2479089209438093;0.0614588330835239;4.9956808002313705E-5
94500000;0.5214152402250234;0.2479380492149249;0.06147327624850252;4.9989106009735955E-5
94700000;0.5214205583954996;0.24792022395962648;0.061464437448191356;4.99327011837955E-5
94500000;0.5214465926117351;0.24793314392056412;0.061470843854335155;4.998811700752114E-5
94500000;0.5214282134791078;0.24796264890066105;0.0614854752498325;4.9994065782154764E-5
94600000;0.5213836844033741;0.24794743272502132;0.061477929394928965;4.9964568617189966E-5
94500000;0.5214699923116742;0.24795549210200188;0.06148192606354591;4.999262283312779E-5
94600000;0.5213318303378077;0.24791939373262764;0.06146402578875365;4.995891840277148E-5
94600000;0.5214272403614095;0.24791274557770424;0.061460729419875515;4.9957578714801344E-5
94500000;0.5213842919156241;0.24792936684332526;0.061468970943332146;4.9987355475698574E-5
94500000;0.5213716468260408;0.2479163258243043;0.061462504610222624;4.9984726154041914E-5
94500000;0.5213640271304492;0.24794198794994415;0.06147522938857025;4.99899001348936E-5
94500000;0.5214099122421854;0.24792939209984524;0.061468983466998806;4.9987360567901485E-5
94500000;0.5214232466685595;0.24793904630801625;0.061473770684128626;4.998930704298762E-5
94500000;0.5214337349588635;0.2479509323894004;0.06147966487277301;4.999170350687944E-5
94500000;0.5214153804944887;0.24794939341792954;0.0614789016963192;4.9991393220466174E-5
94600000;0.5213877616318884;0.24795629935132005;0.06148232638800144;4.9966355355424105E-5
94500000;0.5214192342297203;0.24793662657132748;0.06147257079556989;4.998881917727183E-5
94600000;0.5214014510426668;0.2479548963898224;0.06148163064368756;4.996607264079688E-5
94700000;0.5213381023953602;0.24792318828475984;0.061465907289280475;4.993329821762651E-5
94500000;0.5213906951151163;0.24793062661247148;0.06146959561245274;4.998760946952323E-5
94500000;0.5213898834444446;0.24795819369246463;0.061483265819229804;4.999316752601566E-5
94600000;0.521428805709178;0.24796262171881395;0.061485461769667626;4.9967629393073945E-5
94500000;0.5213954563761473;0.2479447307404618;0.06147658950196011;4.9990453134509374E-5
94500000;0.5213781240763973;0.24793844992721364;0.061473474952309426;4.99891868010834E-5
94600000;0.5214347595258996;0.24792357271642027;0.06146609790847413;4.995976052128088E-5
94600000;0.521448292228672;0.24793216874356525;0.061470360297887716;4.996149273033584E-5
94600000;0.5213974856395348;0.24791380843098262;0.06146125641075395;4.995779289328657E-5
94500000;0.5214087126976599;0.24794278723241145;0.061475625740576856;4.999006128569767E-5
94600000;0.5214198346954158;0.24790253058776046;0.06145566467181551;4.99555202641033E-5
94500000;0.5213762635264076;0.24793540007718354;0.06147196261143306;4.998857189233119E-5
94600000;0.5213868326365692;0.2479310886996024;0.06146982474377011;4.9961275087708544E-5
94500000;0.5213885222954364;0.2478950285262966;0.06145194516805341;4.998043220685954E-5
94600000;0.5213900776656933;0.24793338667231385;0.06147096422680309;4.9961738158505286E-5
94500000;0.5214045772995858;0.24792847683652341;0.06146852962647853;4.9987176033113997E-5
94500000;0.5214160118858749;0.24793274626256573;0.0614706466692978;4.998803683197769E-5
94600000;0.52135754160196;0.2479440255262752;0.061476239794174214;4.9963882023206435E-5
94700000;0.5214413224009543;0.24792239500012975;0.06146551394260036;4.9933138445084537E-5
94500000;0.5214269934232114;0.2479019089796314;0.06145535647574546;4.9981819439324414E-5
94500000;0.5214311764201119;0.2479321875744359;0.06147036963544528;4.998792418964532E-5
94600000;0.5214055744469525;0.24790765962884387;0.0614582077026507;4.995655383126847E-5
94500000;0.5213643803600574;0.24790591825560337;0.061457344306153905;4.998262778690245E-5
94500000;0.521395932360777;0.24791594227070443;0.061462314431971254;4.9984648822217986E-5
94500000;0.5213711115140551;0.2479376833854986;0.061473094842567744;4.998903225144822E-5
94600000;0.5214489432979379;0.24794918574611344;0.061478798712160665;4.9964921873288174E-5
94500000;0.5214379032493941;0.24792385533307587;0.06146623804321594;4.9986244248636E-5
94500000;0.5213904915403776;0.24792733965277186;0.0614679657473009;4.998694675487579E-5
94500000;0.5214425676401139;0.24796908041609678;0.06148866484240467;4.9995362500056426E-5
94600000;0.5213791196749836;0.24791311060605184;0.0614609104103685;4.995765227266689E-5
94500000;0.5214333924459498;0.2479277522726052;0.061468170346946294;4.9987029947014535E-5
94500000;0.5214493838921391;0.24790221762748765;0.06145550950462625;4.998188166870169E-5
94500000;0.5213973380887509;0.24792774292420014;0.061468165711488276;4.998702806219527E-5
94500000;0.5213850100586643;0.2479118635088734;0.06146029206844228;4.9983826464946866E-5
94500000;0.5214159034880333;0.24792593778066685;0.06146727062442309;4.998666411034628E-5
94500000;0.5213916453372225;0.2479280492299603;0.06146831759497362;4.998708981936068E-5
94800000;0.5213948861515298;0.24793749818000418;0.061473003003759574;4.9909835723941235E-5
94500000;0.5214027102519027;0.2479315827375092;0.06147006971872637;4.998780224282294E-5
94500000;0.5213872679146658;0.24792871293200797;0.06146864669612201;4.998722363452993E-5
94500000;0.5214061292641387;0.24793884023185625;0.06147366849551794;4.998926549404811E-5
94600000;0.5214032494215654;0.2479317693900509;0.06147016227288138;4.99614122555116E-5
94900000;0.5214153539627108;0.24795672750128042;0.06148253871314424;4.988740160212314E-5
94500000;0.5214246303598469;0.2479242459857507;0.06146643174760302;4.9986323011770725E-5
94600000;0.5213661154319941;0.24791864559068397;0.061463654831519166;4.9958767642632245E-5
94500000;0.5214049906585992;0.24791450993095598;0.06146160423430608;4.998436003482229E-5
94500000;0.5213764505415033;0.24790948815497066;0.06145911431725953;4.998334754765914E-5
94500000;0.5214210498916918;0.24793379678967517;0.06147116759054394;4.9988248638560854E-5
94800000;0.5213781725328005;0.2479385965647001;0.061473547666473116;4.991005682885734E-5
94500000;0.5214049425802928;0.24792976406624687;0.06146916790994483;4.998743556352213E-5
94600000;0.5214120784411321;0.24792161274490324;0.06146512606603377;4.9959365562033776E-5
94600000;0.5214553043688996;0.24793111544394353;0.061469838005278055;4.996128047703423E-5
94700000;0.521458816904666;0.24795073521837835;0.061479567095334364;4.993884634428974E-5
94700000;0.5213943769846496;0.24792853063961295;0.061468556305117494;4.9934374201683955E-5
94500000;0.5214316849605916;0.2479514325151152;0.06147991288629773;4.9991804341896307E-5
94600000;0.5214208020003285;0.2479265886613365;0.06146759336524754;4.996036827262985E-5
94600000;0.5214302333037691;0.2479210778248229;0.06146486082982189;4.995925776881824E-5
94500000;0.5213866070996659;0.24793256031608402;0.06147055446488864;4.9987999341570644E-5
94500000;0.5213977249963897;0.24793187077785217;0.06147021254740559;4.9987860317326975E-5
94500000;0.5213969041449822;0.24792890818459237;0.06146874351360404;4.9987263001227256E-5
94500000;0.5213824325920654;0.2479464429442468;0.061477438568704634;4.99907983479076E-5
94500000;0.5214228360011445;0.24795673879030022;0.06148254431152117;4.999287418960053E-5
94500000;0.521388525065346;0.24790622836303805;0.06145749806118678;4.998269031055896E-5
94800000;0.5214049639236225;0.24793690229693593;0.061472707520600356;4.990971577263792E-5
94500000;0.5213828901456727;0.24792600167722786;0.06146730230765679;4.998667699312878E-5
94500000;0.5213792803442766;0.2479326566128522;0.061470602215106473;4.998801875686155E-5
94600000;0.5213895488671024;0.24793869965490742;0.061473598786566386;4.9962808792229696E-5
94500000;0.5214377887400964;0.24793284711661936;0.061470696679352954;4.9988057166105484E-5
94500000;0.5214100273867787;0.247938853385949;0.06147367501833911;4.9989268146167616E-5
94600000;0.5214163279006463;0.2479279556842056;0.0614682712097494;4.996064374516527E-5
94500000;0.5214527168171739;0.24793777161324806;0.061473138592543164;4.99890500398689E-5
94600000;0.521387019277604;0.24793752242466244;0.06147301502607999;4.9962571565327586E-5
94500000;0.5214113372452431;0.24793778422463314;0.06147314484622074;4.998905258256804E-5
94500000;0.5214329824234201;0.24792404870685336;0.06146633392719819;4.998628323652952E-5
94500000;0.5214365959220438;0.2479235688617495;0.06146609599714664;4.9986186490476055E-5
94500000;0.5213873168675826;0.24792109862528278;0.06146487114356719;4.998568844302834E-5
94600000;0.5214246220758589;0.24796259773007545;0.061485449873047215;4.9967624559037325E-5
94500000;0.5214225078751158;0.24793165737948386;0.06147010673093778;4.9987817292088655E-5
94600000;0.5213996915385999;0.24792801282231947;0.06146829954202421;4.996065525922364E-5
94500000;0.5213556388796048;0.24796145342576295;0.061484882385016815;4.999382475129402E-5
94500000;0.5214347688884364;0.24792899737617333;0.06146878773995457;4.998728098397501E-5
94500000;0.5214314904768935;0.24793477127326216;0.06147165080632483;4.9988445113299155E-5
94600000;0.5213928679920425;0.24792277332329274;0.06146570153231279;4.995959943337474E-5
94500000;0.5214078158702186;0.2479247038808144;0.061466658794389506;4.9986415332271565E-5
94600000;0.5213985085752877;0.2479443223217359;0.06147638697158486;4.996394183127542E-5
94500000;0.5214198645066276;0.24792011864953512;0.06146438523119957;4.9985490860964224E-5
94500000;0.5214080989108736;0.2479399455120941;0.0614742165805402;4.998948833992092E-5
94500000;0.5213828129697893;0.24792151031229806;0.06146507527553091;4.998577144709292E-5
94500000;0.5214115612004435;0.2479333482540619;0.06147094517646995;4.998815820510624E-5
94600000;0.5214198608155974;0.24793888945028641;0.06147369290184135;4.9962847038418146E-5
94500000;0.521412038185046;0.24793719065351044;0.061472850509155186;4.998893290714964E-5
94600000;0.5213680135675764;0.24794359791013285;0.06147602774462163;4.996379585310234E-5
94500000;0.521390191076074;0.2479481395365955;0.06147827989965904;4.9991140413738325E-5
94600000;0.521396130204658;0.2479443572262046;0.061476404280315755;4.996394886497084E-5
94500000;0.5214535586848791;0.24794853856240315;0.06147847777523152;4.999122086505857E-5
94700000;0.5213938930771146;0.24792422329426986;0.06146642049606699;4.993350667508819E-5
94500000;0.5213950397999194;0.24796208884111814;0.06148519750245057;4.999395286331898E-5
94600000;0.5214100213734728;0.2479074548370779;0.06145810616379782;4.995651256311687E-5
94500000;0.5214080422440821;0.2479308417774835;0.06146970230449156;4.9987652850951096E-5
94600000;0.5214517215368714;0.24796055798601072;0.06148443831673378;4.996721352460489E-5
94500000;0.5213727571764596;0.2479366984368258;0.06147260643175351;4.998883366674622E-5
94500000;0.5213833371466554;0.2479140032480125;0.061461353006455555;4.99842578777413E-5
94500000;0.5214241823344894;0.24793482107008435;0.061471675499054745;4.9988455153301614E-5
94500000;0.5213770035887931;0.24793094846427094;0.06146975520639297;4.998767436107084E-5
94500000;0.5213596735366641;0.2479111986377152;0.06145996240998869;4.9983692414062324E-5
94600000;0.5213928840043086;0.24793910087690704;0.06147379774364908;4.996288964357755E-5
94500000;0.5213635308550676;0.247912625198629;0.061460669732875894;4.998398003633319E-5
94500000;0.5214172334453334;0.24792234479853173;0.061465489050402056;4.998593969565715E-5
94500000;0.5213522710947837;0.2479577681435308;0.06148305478272098;4.999308172712019E-5
94500000;0.5214186446550183;0.24792235298356505;0.06146549310890742;4.998594134591817E-5
94500000;0.521398724408342;0.24793669024377138;0.061472602369035845;4.998883201486799E-5
94600000;0.521382230331922;0.24793055783559603;0.061469561508669834;4.996116811184361E-5
94500000;0.5213778819789456;0.24790567561633917;0.061457224002793576;4.998257886613398E-5
94500000;0.521423153117562;0.2479619489609771;0.06148512813252621;4.999392466077717E-5
94500000;0.5213765039727624;0.24793867392260932;0.06147358602650199;4.9989231962887394E-5
94500000;0.5214085779263375;0.24793511039027347;0.06147181896423709;4.9988513485847385E-5
94700000;0.5213352727553314;0.24793281291950875;0.06147067972218012;4.9935236679940094E-5
94600000;0.5213718626507798;0.24792961695614663;0.06146909496402159;4.996097851263989E-5
94600000;0.5214396432043564;0.24794218054764985;0.061475324894723404;4.996351023649297E-5
94500000;0.521438288103097;0.24793516618597367;0.06147184663166638;4.998852473533967E-5
94500000;0.5214496886895867;0.2479283172394471;0.06146845048918392;4.99871438552567E-5
94500000;0.5214217133847202;0.2479301617543137;0.06146936510752016;4.998751574512796E-5
94500000;0.5213951144651605;0.2479198669914749;0.06146426044907061;4.998544012183204E-5
94500000;0.5213873989824295;0.24794837727251856;0.0614783977920752;4.999118834589839E-5
94500000;0.5214171469250882;0.24790564280628152;0.06145720773519564;4.998257225099179E-5
94500000;0.5213736805770318;0.24794030855143673;0.06147439660458165;4.998956153567382E-5
94500000;0.5214477663210896;0.24793600729077722;0.06147226371129233;4.9988694318335597E-5
94500000;0.5213914868790619;0.2479253038310459;0.061466956279716434;4.9986536293841684E-5
94500000;0.5214016953258507;0.24792836535611373;0.06146847434815461;4.99871535565073E-5
94500000;0.5213556626651865;0.2478980754276329;0.061453455800724366;4.998104652109805E-5
94500000;0.5214338732108582;0.24792822527130587;0.061468404886179384;4.99871253127007E-5
94500000;0.5214309635425366;0.24795864200814494;0.06148348814652338;4.999325791512753E-5
94500000;0.5214246326711219;0.24791754160181567;0.061463107433888;4.998497127830215E-5
94500000;0.5214315953376383;0.2479413990124496;0.061474937344250746;4.9989781393704256E-5
94600000;0.5213849795557256;0.24790628132135792;0.061457524318584256;4.995627608473889E-5
94600000;0.5214003492040861;0.2479327112605092;0.061470629312987024;4.9961602054416254E-5
94600000;0.5214141433794957;0.24793159384755498;0.06147007522778897;4.996137688146079E-5
94700000;0.5214204374890844;0.24796490268954982;0.061486592965837916;4.994169976259194E-5
94700000;0.5214227669039655;0.24791729030210005;0.06146298283073576;4.993211032661449E-5
94500000;0.5213965079381309;0.24791782516383812;0.06146324803396741;4.998502844989016E-5
94500000;0.5214047632366858;0.24793193912970238;0.06147024644061444;4.998787409838195E-5
94500000;0.5213954033899594;0.24791208341062906;0.06146040110099871;4.9983870801393855E-5
94500000;0.5213972204445427;0.24792934139092918;0.0614689583225399;4.998735034400326E-5
94600000;0.5214227880299996;0.24794276685961839;0.06147561563800308;4.9963628385829146E-5
94500000;0.5214181837704202;0.24793199050598932;0.061470271916261976;4.998788445683505E-5
94500000;0.5214025678587273;0.24792531463673587;0.06146696163772447;4.998653847247777E-5
94500000;0.5213879259879753;0.24793939956899005;0.06147394585863131;4.998937826723224E-5
94500000;0.521367046840004;0.24788572964097175;0.061447334959636946;4.997855737173138E-5
94500000;0.5214293181615645;0.2479348113070157;0.06147167065784548;4.998845318487815E-5
94500000;0.5213721239275626;0.24793982787225868;0.06147415824532526;4.998946462145487E-5
94600000;0.521400767541091;0.2479289772617827;0.06146877776607357;4.9960849606070504E-5
94500000;0.5213876370251356;0.2479220273970965;0.061465331668686674;4.998587570138906E-5
94500000;0.5214391389106161;0.24792799633031168;0.06146829136436305;4.99870791537684E-5
94500000;0.5213842952021862;0.24790994952950846;0.06145934307572343;4.998344056968925E-5
94600000;0.5214494027982823;0.2479295936321089;0.06146908339858265;4.996097381254894E-5
94500000;0.521429476862802;0.24794212213134376;0.06147529592699419;4.998992718845892E-5
94500000;0.5213950618235786;0.247922113128201;0.0614653741779525;4.9985892986437816E-5
94600000;0.521405718177569;0.24794411642221165;0.06147628486839124;4.9963900339896396E-5
94500000;0.5213779687161182;0.2479475241256312;0.06147797472003047;4.9991016334985464E-5
94700000;0.5213786466074568;0.24792519532977478;0.06146690247930697;4.9933702449186944E-5
94500000;0.5214076234641165;0.247915919323422;0.061462303053977485;4.9984644195602035E-5
94500000;0.5213781476832106;0.24790263021581724;0.06145571406792022;4.998196485448867E-5
94500000;0.5214058893043093;0.24792256583084307;0.06146559864814871;4.998598426004603E-5
94500000;0.5214572716045468;0.2479526142037107;0.061480498890454205;4.9992042593171806E-5
94500000;0.5214145090173642;0.2479178334415398;0.06146325213834708;4.998503011883491E-5
94500000;0.5213783260442432;0.2479061519390917;0.061457460169248024;4.998267490201329E-5
94500000;0.5214291181061571;0.24795112020594076;0.06147975801138089;4.999174137432647E-5
94600000;0.5214063349826442;0.2479037728020985;0.061456280569514465;4.995577058612861E-5
94500000;0.5213414379990697;0.24793789505253175;0.06147319980308025;4.998907492761589E-5
94500000;0.521394494061061;0.24793810926975854;0.06147330602826273;4.9989118117951914E-5
94500000;0.5214045852090585;0.24791811337238537;0.06146339093812292;4.998508655830743E-5
94600000;0.5214322130506485;0.2479180271065768;0.06146334816441734;4.9958643010199995E-5
94500000;0.5214259395722316;0.2479279181215659;0.061468252584093885;4.998706338537264E-5
94600000;0.5213809309391216;0.24793578019434515;0.06147215110057863;4.996222048370807E-5
94600000;0.5213888610495044;0.24793110890241582;0.06146983476158158;4.9961279158833E-5
94500000;0.5214197203809425;0.24793359479301386;0.06147106742698638;4.9988207912127175E-5
94700000;0.5214294885072117;0.24794753466016728;0.06147797994405485;4.9938201731622714E-5
94600000;0.5214328382013212;0.24793286870857362;0.061470707386062806;4.9961633782208435E-5
94700000;0.5213733459450035;0.2479673043787878;0.0614877840408824;4.9942183477994995E-5
94500000;0.521388494706498;0.24794425180322488;0.06147635200226098;4.999035657149944E-5
94500000;0.5213939744951815;0.24792280836542283;0.06146571890779817;4.998603315970809E-5
94600000;0.5213747270816508;0.24793122503455864;0.061469892347136956;4.9961302560940276E-5
94500000;0.5213732493176567;0.24791067307571704;0.06145970182485505;4.998358645059877E-5
94500000;0.5214277414075034;0.24792543984121357;0.0614670237204592;4.9986563716122005E-5
94600000;0.5214015911853626;0.24794217526315088;0.06147532227422303;4.996350917159906E-5
94700000;0.5214117059160738;0.24793319451142;0.061470868940637635;4.993531353496456E-5
94600000;0.5213866605831662;0.24792715651051447;0.06146787493538913;4.996048270147836E-5
94500000;0.5213591850820076;0.24791924958619743;0.06146395431538326;4.998531564098708E-5
94500000;0.5214196170654828;0.2479342481527349;0.061471391407061926;4.9988339642083355E-5
94500000;0.5214464290220593;0.24795828428023403;0.06148331074319735;4.9993185790261994E-5
94500000;0.5213991459812305;0.24793687682811266;0.06147269489127871;4.998886963387986E-5
94500000;0.5213880626289976;0.24792478167088494;0.06146669736655597;4.99864310162543E-5
